1511609717,DBBDHVFLCVXF,(2,5);
1511610075,MINGEHSJSYGL,(2,8);
1511611206,SKRTBYLAFKMW,(9,5),(3,7);
1511612302,VDKEONRQHIBB,(4,9),(7,9),(2,4);
1511612856,VECHUYMSLMBQ,(3,8),(7,4),(7,5),(3,3);
1511613091,OGVMAVJVEWCU,(9,8),(8,6),(6,7),(4,2);
1511613184,TBUMUSNWPECR,(4,8);
1511614452,HDGSESHLKCOQ,(3,3),(2,6),(7,8),(2,6);
1511615194,HRSYXOTTDFTE,(3,7);
1511615645,EPSPHDLQLUAL,(2,9),(4,4),(5,2);
1511616316,ICXEGPBJHPCF,(7,9),(6,6);
1511617764,GMBNVZSQHENA,(7,9),(2,8),(2,5);
1511618579,HADWRECXMQHO,(5,2),(8,9);
1511618750,NKZYDPKURVSO,(4,3);
1511619224,ICXEGPBJHPCF,(5,7);
1511619812,OJYZZIRMURKK,(5,9),(2,2),(5,3),(4,4);
1511620015,EPXBHMZTGKSS,(6,9),(9,4);
1511621369,IPYNTDRSABPJ,(4,3),(7,9);
1511622149,NBKXTAESGHQX,(3,6),(9,8),(4,3);
1511622591,LPDJAEJFTDNE,(9,2);
1511622951,AXVHJFLLNZGQ,(6,9),(3,8),(6,6);
1511623640,OMAXXAPXUIHU,(7,3);
1511624349,FTEEOTDPWSNP,(3,5);
1511625194,YQYRZZVBBTBE,(8,8),(6,9),(3,4);
1511625272,VWRIUXUGUQIH,(8,6);
1511626276,OGQFVHFCXFOL,(2,8),(6,9),(8,9),(6,7);
1511627721,HVXXJXKIRUEE,(9,3),(7,5),(8,9);
1511627922,SFLLGSKUSLJR,(8,2),(3,3);
1511628407,HZGNIXWMOOTF,(5,2),(7,9);
1511628431,KLCAQRDRENGK,(5,9);
1511629029,NCQMZSEUDJVM,(5,7),(7,4);
1511630437,TZPYNJKEGOFH,(4,5),(7,5);
1511631625,DSZUBAVVOUKJ,(8,6),(5,6),(6,5);
1511631784,YBTKWWXJAZLV,(4,3);
1511631848,BINVILATXAZR,(9,6),(8,5);
1511633248,FBYJFFMBTXOE,(8,4),(6,7),(7,3),(6,4);
1511633891,ABCTHYNJLGFJ,(7,4),(7,5);
1511634250,APWFJLRLWNXC,(4,9),(6,5),(2,4);
1511635507,XGXNGLXQLCPB,(9,2),(5,2),(2,3),(6,9);
1511636435,UESOUDHKBROP,(9,2);
1511636475,OIIDYDLKADNT,(3,8),(7,8),(6,6);
1511637353,TQQIDRKIKIQB,(7,8),(8,9),(3,9),(6,4);
1511638239,XRMCPPQVKYRL,(6,7),(3,6),(8,2);
1511638437,VWRIUXUGUQIH,(3,2),(4,5),(4,4);
1511639749,RMLIBTUFIBWU,(6,5),(6,9);
1511640250,FWDTYVZXJLGA,(6,2),(8,9),(6,9),(3,9);
1511641117,KLCAQRDRENGK,(9,8),(5,5);
1511641490,ZCGKSAAKCEXR,(6,6),(5,3);
1511642508,HOMWIPJNNMJW,(6,4);
1511643711,TQQIDRKIKIQB,(8,9);
1511645003,PYASOWKPPFMO,(7,5),(6,7);
1511646463,VLTRGYTONOWW,(6,9);
1511646776,NCQMZSEUDJVM,(6,4);
1511646797,NDJOVJOLJUGF,(9,3),(6,7),(2,7);
1511647099,OGQFVHFCXFOL,(6,2),(9,7);
1511647639,ZMIQKYCWAGHD,(5,4),(4,6),(3,3),(2,4);
1511648728,NYMWKPEIZJRI,(6,4),(5,9),(7,3),(9,9);
1511649663,IQCRTQZADMFM,(6,4),(2,4),(7,8),(5,6);
1511651102,EVHEWZNIDENF,(9,2),(5,7),(6,7);
1511652017,VWUUVCKHDAOQ,(9,4),(4,4),(4,2);
1511653430,LVSXTCTTMYLK,(6,2),(9,8),(2,9),(4,2);
1511654262,DFQFYBOYCEZW,(6,6),(8,3),(9,4),(5,3);
1511654593,UCDGSCEPLVYX,(7,8),(9,3),(3,7);
1511654636,QPTAIUBJRDYT,(9,2),(4,2),(2,3),(5,2);
1511654960,HGRSYKLIFPEB,(5,3),(7,5),(3,7),(3,4);
1511655994,COCRQGMDNTIP,(5,5);
1511657427,RPUTDZXFOOMI,(6,5),(7,4),(3,8);
1511658339,EFINBNURIIQS,(6,5),(3,8),(5,6);
1511659721,IPYNTDRSABPJ,(9,4),(2,5),(5,5);
1511661160,PINRNODCOFNG,(5,9),(8,8),(6,8),(3,3);
1511661642,GSYYAPPLOGOS,(6,5),(8,6),(4,6),(8,5);
1511662142,JSSELRNGJUWA,(5,5),(9,6),(8,3),(2,5);
1511663540,NQHUSQRAWRBT,(3,5),(6,5);
1511664908,VATYFDJVTYXJ,(6,7),(8,5);
1511665191,TMUEMWKLYIVX,(6,2),(2,8),(4,2);
1511665333,GUNURAFNXZKC,(8,6),(4,5),(6,5),(8,3);
1511666453,ZLJIOTZCRMRQ,(7,6),(7,7);
1511667528,TVEXUFMJTQRN,(4,2),(7,7);
1511668157,DUPGFFWPTVGF,(2,8),(4,4),(6,7);
1511668728,QNMUGSNLRHUT,(9,9),(7,9),(3,8);
1511669172,QBBYQYDWEXNB,(9,5),(9,3),(6,4);
1511670651,MULILGBCWKCK,(9,6),(2,6),(9,4);
1511671018,HRSYXOTTDFTE,(3,4),(8,4),(7,7),(8,3);
1511671959,CYXJVHPIIZNU,(5,5);
1511672485,JXCILNSZDCXJ,(9,7);
1511673979,RGWJFXDMDOEY,(7,4);
1511675405,PMQJPSAKLMTP,(8,5),(7,9),(5,3);
1511676258,RGWJFXDMDOEY,(4,4),(4,3),(8,2),(3,2);
1511676897,XITNEWCWHLJX,(2,4);
1511678084,IVUGQSILHYZZ,(6,4),(4,7),(7,4),(2,2);
1511678280,KLUHBPGGOSBU,(3,6),(7,3);
1511678651,IVUGQSILHYZZ,(7,5),(4,4);
1511679095,BNDEUGYTBHNV,(7,9),(2,6),(2,4),(5,2);
1511679408,ZQPHYUYIXUIK,(8,9),(8,3);
1511679666,JSSELRNGJUWA,(8,7);
1511679739,QGGPHNKEGMND,(5,5),(6,9);
1511680049,CRKBJKCMCSYN,(8,7);
1511680855,UDNCGKQEZTST,(9,3),(4,9),(9,2);
1511681752,AUEZLDWTAJLA,(7,6);
1511682951,VECHUYMSLMBQ,(9,4),(7,2);
1511683483,OJHQKEFQKLSY,(6,6),(8,8);
1511684878,VBINDSQYYFDY,(6,4),(5,2),(9,9),(3,5);
1511684930,UNHQWZNIRNOT,(4,8),(2,7),(7,8),(4,8);
1511685896,DMKNIOZCNCYX,(9,7);
1511685921,BLSYAKPQPXRH,(5,8),(4,6),(4,5);
1511687148,AGBCDNQYEKUW,(9,7),(9,7),(3,8),(3,4);
1511688437,GFNSKFMBIURC,(8,6),(2,2),(3,7);
1511689610,UVTCTPJLEJBE,(9,5),(4,7),(4,6),(8,9);
1511690535,PTZTPXGWNABG,(5,7),(9,2),(7,3),(6,9);
1511691865,TQQIDRKIKIQB,(4,3),(2,9),(6,3);
1511692200,SVMQPTKSNANF,(2,2),(4,5),(4,9),(3,5);
1511692829,IHRAQENLCWQS,(6,2);
1511692914,MNKUHFUFRGEL,(4,3);
1511693640,VHXIEUXISNGJ,(6,8);
1511694249,KLHJQTMXGUBN,(5,6),(6,5),(3,5);
1511694951,BNIAZPXSKUZG,(6,7),(6,4),(9,5);
1511695782,CQPABMFECDPX,(5,8),(7,2),(8,2);
1511697088,DNLXKTOXGSKP,(6,2),(3,5),(5,8),(3,9);
1511697725,GWUPEKRDADLR,(6,5);
1511697866,ZOMFFVJFXFIC,(2,6),(4,7),(6,5),(6,5);
1511698627,DNJHCURUGWEJ,(9,7),(9,3);
1511699607,VISIQTADXMQN,(7,3),(8,8),(9,6);
1511699994,SCXUAFPVFSUO,(6,8),(8,4);
1511701200,OMAXXAPXUIHU,(9,4);
1511701613,PTZTPXGWNABG,(4,8),(7,2);
1511702619,CKPEGTADRAUQ,(7,3),(7,9);
1511703413,ODVOQOESEFQT,(7,9),(8,3);
1511704323,NYATYBSJUJQC,(7,8),(9,3);
1511705788,YBWIZHODMTSL,(3,6);
1511706934,NRQCRMRYFMKK,(2,6),(4,6),(7,5),(9,9);
1511707114,DOHIBWQTCJVW,(6,9),(2,8),(6,4),(7,2);
1511707768,VBINDSQYYFDY,(2,9);
1511708047,RDNWMWBNCYDD,(2,9);
1511709136,XOBXCQEPARQT,(7,6);
1511710367,HPYRESCUHKYI,(9,3),(7,6),(6,8);
1511711171,DLNALLVLOFGJ,(4,9),(2,4),(5,8),(5,2);
1511712325,SWQGEMDGZTUZ,(7,5),(4,4),(2,8),(3,5);
1511713687,UESOUDHKBROP,(8,8),(8,2),(8,6);
1511714609,BJREBRQLHQAO,(2,2),(8,2),(5,7),(2,9);
1511714833,WYJWEEFWEMLX,(6,4),(9,7),(4,8);
1511715748,VDKEONRQHIBB,(5,2);
1511716897,PYASOWKPPFMO,(3,8),(9,2),(4,6),(2,6);
1511717979,YRZLDHSVAQCR,(7,4);
1511718549,GCURKYSARTBR,(7,9);
1511719965,OYPKTEEHRYVK,(8,2),(7,6),(5,6);
1511720197,CHVTBPGYOZIC,(8,3);
1511720925,FWDTYVZXJLGA,(5,4),(8,5),(6,6);
1511721561,DNJHCURUGWEJ,(7,6);
1511722599,GUNURAFNXZKC,(6,8),(5,9),(5,7);
1511723001,KKIPRPPPVQLV,(8,5),(7,2),(8,6),(8,7);
1511724312,CHZHIUOIWQWT,(9,2);
1511724880,KATEMLGAPCUD,(6,4),(6,4);
1511726356,TLHNYTWFPTPQ,(8,3),(8,4);
1511726793,SMTWKDPPYYIB,(8,5),(8,4),(3,5);
1511728176,HUIQPOWFESGG,(2,5),(2,9),(4,9),(4,9);
1511729294,BNUYZKJOBSUG,(7,9),(6,4),(8,6),(5,8);
1511729537,WLYHPPNXJLZL,(9,2),(7,2);
1511729651,ICXEGPBJHPCF,(4,7),(2,4),(2,3);
1511729946,VSMTPAQXBNXK,(9,5),(4,5),(7,2),(4,5);
1511730856,OVKRDBFRLOPB,(8,9),(4,7),(5,9),(8,8);
1511731646,BFGSBTTVAQWE,(5,7),(9,3),(8,8),(8,6);
1511733108,HPHINKQSWABK,(6,8);
1511734518,NSVDLQJAUZQQ,(9,8),(3,2),(6,9),(8,5);
1511735518,VATYFDJVTYXJ,(2,3),(4,9),(4,3);
1511736540,ZQPHYUYIXUIK,(4,5);
1511737524,OYPKTEEHRYVK,(2,4);
1511738787,SOUKJMVADKHL,(6,9),(8,4);
1511738921,FRBCIKRPMZOV,(4,7),(9,4);
1511739546,RWNFDIBRVSZI,(8,4);
1511740363,GUHBGKUANUBY,(5,3),(4,2),(8,5);
1511741843,EMFYHNHAOJDQ,(4,8),(4,7);
1511741998,ZQZYQAUTMTFI,(8,2),(8,4);
1511743109,PFEKHXOLJDUK,(5,9),(5,2);
1511744186,EZMLEDRFBBVL,(8,6);
1511744237,WMNKKNGEMORA,(9,7),(4,5),(9,5),(9,7);
1511744773,VSSHMKTIZFZH,(7,7);
1511745724,RGWJFXDMDOEY,(4,2);
1511747011,OUFMPPILRHMP,(5,8),(7,6),(3,4);
1511748015,CKZCDKTOQNQP,(2,4);
1511748496,KLCAQRDRENGK,(2,5),(6,4),(4,5),(8,5);
1511748923,AMJGOADLNWBG,(8,2),(8,4);
1511749260,FAVLMNHANQFL,(2,5),(9,2);
1511750098,AYPEOFEIXSVD,(6,3),(8,2);
1511751416,FBYJFFMBTXOE,(5,4),(6,2),(4,7),(9,4);
1511751895,ZEBBEEGKKPZO,(7,6);
1511752508,HXRRKXPHRESK,(9,7),(3,2),(7,6),(6,7);
1511752587,FMWVAPFVMIXU,(2,4),(2,4),(7,6),(5,9);
1511753126,WEMDLXCXWXQH,(9,8),(3,9),(5,6),(6,9);
1511753302,KNRIPUDEZYRD,(4,2);
1511753658,HOMWIPJNNMJW,(4,6),(2,2);
1511754611,QCOPLHGDDQQD,(7,3);
1511755178,IBMTXWUXQFWL,(8,6),(9,7),(3,5);
1511755412,EDQZNSYYZNVR,(4,8);
1511756856,GWUPEKRDADLR,(4,8);
1511757515,RAXYUTYZOHMM,(9,4),(8,7);
1511758707,DLNALLVLOFGJ,(3,3),(5,2),(5,8);
1511759452,FVWZSDFFKYTH,(8,9),(5,3),(6,3);
1511760417,CBHJKRLBKUYZ,(6,8);
1511761113,XOBXCQEPARQT,(2,3),(5,9);
1511762019,TQQIDRKIKIQB,(9,2),(6,8);
1511762419,YBDLHMTLPEMB,(8,7);
1511763562,CWNMFKCZALLW,(2,8);
1511765003,BNQGDVKQRJEH,(6,4),(4,8),(6,6),(6,6);
1511766317,JESDMLSHCWQN,(9,7);
1511767130,GPXRCIAAZOVS,(4,8),(7,6),(3,4);
1511767273,CQUFMBTESRNK,(3,2);
1511767877,RZXMIWAZOKXC,(8,4),(5,5),(6,7);
1511768791,DGBNAAMXJKOF,(9,4),(3,3),(3,8);
1511769225,OILIVRGOPIAD,(9,9),(7,3);
1511769631,CPYYNTOCJOTE,(9,4),(4,6),(4,8);
1511770396,CBHJKRLBKUYZ,(6,4),(5,8);
1511771488,ZVLOMKETXRTZ,(7,7),(8,3);
1511771635,VAQSNLGSINUK,(4,3);
1511772567,UNJGKWNENEXE,(6,2);
1511773834,EZICNWQKOPXB,(4,4),(2,4);
1511774482,AATBPVYRHCDP,(6,8),(5,9);
1511775735,RZAYZZKQNVQY,(8,8),(3,8);
1511777147,GLCDFDNLCAAS,(7,3);
1511777658,EVANTPZWVMZT,(6,9);
1511778269,NHHBFXYBGUPQ,(6,3),(2,6),(4,5);
1511778466,ZICFFGRZJPUC,(3,6),(7,2),(9,4),(6,2);
1511779834,EPXBHMZTGKSS,(4,7);
1511780923,KOLJWAAYBQNL,(5,2),(6,5),(6,5),(8,8);
1511782294,OSBSINHWLMRT,(6,6),(4,3),(5,5),(8,2);
1511782984,UFKQUNQJMMMW,(2,7),(3,4),(7,7),(8,7);
1511783073,OEVOCDNLQDMK,(6,4),(4,5);
1511784073,FBYJFFMBTXOE,(5,2),(4,4),(2,8),(5,6);
1511784339,AYHMEJNCADRG,(2,8),(6,2),(9,6),(5,3);
1511785671,TVHDUOPVHVJQ,(9,4),(3,8),(3,6),(6,8);
1511786285,GUCKINFGDCOQ,(9,6),(7,9);
1511787026,DQMVYPZOYYML,(7,4),(9,7),(8,6),(6,4);
1511787303,DJXEVGQXRQRD,(3,7),(4,7),(9,8);
1511788015,FYEBQUXEDLWI,(9,3),(2,4),(9,4),(6,9);
1511788540,VKNAVCLKVRHB,(9,9),(3,8),(2,4),(9,7);
1511788860,CVEATQSTQEUZ,(8,8),(2,2),(4,6);
1511789366,IQBFKBXIZWHA,(5,7),(4,7),(3,2),(8,3);
1511789488,SRGQYWBXONUP,(8,6);
1511790620,IISKCHMZBRGM,(7,2),(2,5),(5,7),(7,3);
1511791939,XOBXCQEPARQT,(9,8),(7,5),(2,3),(7,2);
1511792189,IDJNKDDEYBTT,(8,2),(6,4),(2,7),(9,8);
1511793157,OYMIEJHXCTXK,(3,8),(3,6),(9,6);
1511794065,NLPYUFQKAWJO,(3,9),(3,6),(4,6);
1511795195,TBUMUSNWPECR,(7,2),(4,2),(9,4),(9,6);
1511796022,AWJJOKTYAAVG,(4,6),(7,7),(7,7),(2,4);
1511796455,VGIHYXRHDZSD,(9,2);
1511797854,NRQCRMRYFMKK,(9,2),(5,6),(5,9),(4,9);
1511798048,SKVWRDAAJFBQ,(5,2),(7,2),(9,7);
1511799110,VTMYROEAPELZ,(8,6),(7,4),(6,9),(6,2);
1511800013,KCJXVWCRIMET,(8,5),(2,9),(4,7);
1511801148,UKPZZIAJMKMW,(9,8);
1511801387,SYYJFQCOWTUP,(4,8),(2,5),(3,4),(4,4);
1511801543,XRMCPPQVKYRL,(3,5),(7,2);
1511802295,QDESZDPHFMOY,(3,7);
1511802554,KNRIPUDEZYRD,(8,7),(5,5);
1511802669,HSOXJZMJHUMA,(6,8);
1511804041,SMTWKDPPYYIB,(9,3),(5,3),(7,6),(9,2);
1511804197,UMQONAMJHSEZ,(7,3),(6,7),(6,4);
1511805331,HDGSESHLKCOQ,(2,7),(4,7);
1511805391,RAXYUTYZOHMM,(6,6),(8,5),(2,7),(8,3);
1511806696,EDPDMDENQKUC,(4,3),(3,2),(7,2);
1511807202,KELKJNCWGNMK,(2,2),(4,9),(7,7);
1511807466,RINJXZZOHFVU,(9,7),(7,6),(7,5),(2,9);
1511808940,JYPQXCTNMFVO,(3,4),(6,7);
1511809917,XJTBKAWYUGXX,(7,6),(4,9),(4,5),(7,6);
1511811385,YRZLDHSVAQCR,(4,2);
1511812259,QBBYQYDWEXNB,(8,6);
1511812775,TPXOMXCAUXGU,(6,9),(4,2);
1511813174,PBPUPJDECSFP,(8,2),(7,2);
1511813713,TZPYNJKEGOFH,(2,5),(8,8),(6,5),(5,8);
1511814504,IDJNKDDEYBTT,(2,7);
1511815689,LOAUTFWQFKEK,(2,5);
1511816028,HQDOEWZZRFNK,(3,5),(9,2),(3,2),(6,2);
1511817528,ZMIQKYCWAGHD,(4,8),(5,8),(2,2),(8,8);
1511818570,HGRSYKLIFPEB,(8,8);
1511819040,SBAZLYHFLUML,(2,8);
1511820376,ARAWXDGDGTOK,(4,9);
1511820905,YLGJTMUOYVRH,(5,8);
1511821072,EJNIYKWHJZMK,(4,6);
1511822128,UNHQWZNIRNOT,(5,6),(2,7),(7,7);
1511823423,NHQUMCDDZCPU,(2,7);
1511823693,CBHJKRLBKUYZ,(8,9),(9,5),(6,8),(7,6);
1511824819,YQYRZZVBBTBE,(8,6),(5,2),(9,2);
1511826179,TLHNYTWFPTPQ,(5,9),(9,2),(2,6),(6,8);
1511827163,BOEUJRZUMDFD,(6,5),(3,3),(4,3),(3,6);
1511827969,HOMWIPJNNMJW,(6,8),(3,2),(3,2);
1511829272,IHIAIGSDMHIM,(8,8),(4,2),(4,8);
1511829877,KLUHBPGGOSBU,(8,8);
1511830078,VFXZDWYHPTWU,(8,5),(4,5),(5,3),(9,7);
1511830419,QMSLWUZHXBVM,(9,9),(9,6),(2,3);
1511831063,EZICNWQKOPXB,(9,3);
1511831817,IVMTKIKSHWWY,(9,6),(5,3),(9,8);
1511831915,CINNUDPZEZWV,(7,8),(8,9),(4,3);
1511832228,EPWZWFMDWTYT,(8,8),(9,4);
1511832242,YOUQHOIQGZHJ,(4,9),(6,8),(2,3),(9,5);
1511833332,RDNWMWBNCYDD,(8,3),(9,4),(7,5),(4,5);
1511834460,MWDOSOSHXPNE,(9,8);
1511835042,HPYRESCUHKYI,(7,3),(8,2);
1511836484,KOLJWAAYBQNL,(5,6),(2,5);
1511837569,YBDLHMTLPEMB,(5,3),(8,2);
1511838658,VXQSVBLBAEHB,(2,9),(2,7),(8,2),(3,7);
1511839960,PTIIBLVDPFMF,(3,4),(7,8),(4,2),(5,3);
1511840348,FIANFWTUHQLZ,(6,9),(4,4),(8,8),(5,5);
1511841143,WAFBOZEAITIY,(3,8);
1511841860,LGOWYXQXXWNL,(9,2);
1511842817,BLKCQPUOKOFY,(4,8),(3,7),(4,9),(4,3);
1511844263,PEYSILIFAXES,(2,9),(3,8),(8,5),(6,2);
1511845586,DMKNIOZCNCYX,(9,4);
1511846662,PBSBEOUQOLHI,(6,8),(9,6);
1511846939,HDGSESHLKCOQ,(2,7);
1511847602,AMJGOADLNWBG,(3,6);
1511847674,LUAIJCQNLUIJ,(3,8),(7,5),(2,7);
1511848432,IZIWDTYHZGQT,(9,9),(3,6),(9,6);
1511849330,RHCZUBZACUXP,(9,8);
1511850412,JHUGTKDCXGDG,(7,9),(9,6),(5,3);
1511851361,SLTLDQUKCWXP,(8,2);
1511851597,BPQMUJCIRRIO,(4,7);
1511852436,HGFCSVKSUUYT,(8,6),(5,6);
1511852847,NDJOVJOLJUGF,(9,9),(4,2),(2,2);
1511853647,ZDLPCONKUGZQ,(8,8),(6,5),(8,4);
1511855029,OLPPJBFHDLPX,(4,8),(2,3),(8,6);
1511855104,WQSUFBFQNTHO,(4,7);
1511856368,WAFBOZEAITIY,(3,6),(3,2),(5,6);
1511856383,AOCAMALSLFHR,(2,3);
1511856405,KATEMLGAPCUD,(3,3),(3,5);
1511857019,CPYYNTOCJOTE,(3,7),(5,8),(7,6);
1511858208,HZDRQPMXPKEK,(9,6),(7,2),(5,9);
1511858387,QSWRNEISKFYG,(7,3);
1511858956,WKADHXDIHEGN,(4,2),(8,9),(2,6);
1511859821,EVHEWZNIDENF,(5,4),(2,3),(2,8),(4,8);
1511860285,HXRRKXPHRESK,(7,8),(3,2),(3,6),(4,4);
1511860847,PCTXJPCRHLVW,(5,4),(6,4),(4,7);
1511861018,CBZOHHCAHEBI,(8,5);
1511862439,DMVBWBHLEJRO,(8,4);
