1511609717,DBBDHVFLCVXF,(2,5);
1511863284,EZMLEDRFBBVL,(4,8),(6,8);
1511864744,DYHNQMTXYYXU,(3,3),(9,4);
1511864758,AMTXBBIKHZDN,(2,2);
1511865001,QCOPLHGDDQQD,(8,8),(5,9);
1511865308,HNCDGQAPQIYF,(4,7);
1511866159,JYPQXCTNMFVO,(2,6),(8,7),(5,5),(8,7);
1511866445,OJMSHRVLURKX,(8,4),(7,5),(7,2);
1511866561,WAFBOZEAITIY,(3,6),(6,2);
1511867082,IDDEOYOGZUCX,(9,3),(3,5),(5,5),(5,2);
1511867210,QVJZRHHVOCXF,(6,6),(8,2);
1511868650,JHNQTQVRPDKP,(4,7),(6,5),(2,7),(5,2);
1511868970,GXDCHRMESWPO,(6,3);
1511870389,UKPZZIAJMKMW,(2,8);
1511870938,TVHDUOPVHVJQ,(6,8),(4,6),(9,5),(9,8);
1511871768,DUPGFFWPTVGF,(2,9),(2,5),(9,9),(9,2);
1511873240,AWJJOKTYAAVG,(6,7);
1511873414,JORBXLIZXQAP,(7,8);
1511874681,DMKNIOZCNCYX,(6,3),(2,3);
1511876103,PIHASWJWQGYT,(9,8),(7,6),(3,8),(8,8);
1511876866,JESDMLSHCWQN,(9,3),(2,4),(3,9);
1511876946,RXURNAAVTZZG,(6,6),(5,4);
1511877017,HKQSQIJXIGNI,(6,3),(3,9);
1511877322,UQSWAGDCKDOU,(9,3),(3,8),(5,6),(9,9);
1511878247,AIPVIIYJBYPI,(2,3),(2,4);
1511878710,HZGNIXWMOOTF,(8,8),(2,4);
1511879503,MHQGBLJDCJYK,(6,5);
1511880204,UQSWAGDCKDOU,(2,5),(4,8);
1511881658,PCTXJPCRHLVW,(4,5),(8,5),(4,8),(9,2);
1511881850,NGQCNZLKQMHQ,(2,4),(5,4);
1511881915,VJAIETUJREPX,(3,7),(5,8);
1511883254,WMNKKNGEMORA,(3,7),(4,7),(8,2),(9,5);
1511883345,ATDDGYKBSARC,(5,5);
1511883409,CQPABMFECDPX,(8,9),(5,9),(3,5);
1511883789,QOVXTNIXXHXX,(6,7),(6,3),(8,5),(4,4);
1511883838,CTQHHLJTGWEO,(8,9),(8,6);
1511884801,NYSYLTMWGUNT,(5,7),(6,5),(6,8),(9,7);
1511885944,ZEBBEEGKKPZO,(3,8),(3,7);
1511886604,PPFKVRFMSZRW,(7,5),(6,5),(8,7),(4,4);
1511887347,NQHUSQRAWRBT,(9,3),(7,4),(4,5),(6,6);
1511887950,ZICFFGRZJPUC,(8,5),(2,5),(8,6);
1511888469,VSRPIRCKHCJE,(2,9),(7,5),(5,6),(8,9);
1511889805,FWSWTQYJQLXT,(8,6),(8,9);
1511891201,JZWTTEKXKGUK,(5,3),(2,2);
1511892152,RSHEZFYHPMGD,(3,3),(2,3),(3,4),(3,4);
1511893540,HRLPUQASFXMU,(9,2),(2,5);
1511894526,CRPEPVOOKZPZ,(3,2),(6,8),(2,8),(4,9);
1511894946,EBRLIJCQKIFG,(7,9),(2,7),(7,2);
1511895150,VXVDMAAIYXMX,(7,9);
1511895245,IQCRTQZADMFM,(3,7),(5,8),(5,9),(5,7);
1511896318,AMJGOADLNWBG,(7,5);
1511896485,UESOUDHKBROP,(9,9),(3,9);
1511897666,VKANFNPYHPWW,(7,2),(2,9);
1511898966,HEELVQWDCFXN,(8,3);
1511899217,WXVCNVXFMZSP,(6,3),(5,7),(8,6),(9,6);
1511900701,OYPKTEEHRYVK,(7,5),(4,4),(9,6);
1511901066,RDNWMWBNCYDD,(5,9);
1511901727,VNBBQFFLIJSY,(5,8),(5,5);
1511901763,DBBDHVFLCVXF,(5,8),(9,6),(7,3);
1511901805,VXQSVBLBAEHB,(9,7),(6,5),(7,5),(3,2);
1511902566,UCLWKEXXSRZL,(4,3);
1511903045,YRJZSRNLXFND,(7,9),(7,3);
1511904168,OVKRDBFRLOPB,(6,5);
1511904928,ESSVYTVCSBAC,(9,9),(5,8),(5,9),(7,3);
1511905638,HSDFQJLTZOXM,(5,6),(8,5),(9,7);
1511907018,EVANTPZWVMZT,(5,7);
1511907681,PINRNODCOFNG,(9,6),(5,8);
1511908224,DKTEHSMMELAT,(6,8);
1511909517,AVPJRQIZGWFL,(7,4),(6,7);
1511909554,CRKBJKCMCSYN,(3,8),(3,2),(4,6),(9,2);
1511910522,RSHEZFYHPMGD,(2,4),(2,8),(2,8);
1511911965,CLIUNXSIPZUB,(3,3),(2,3),(9,5);
1511912195,YQYRZZVBBTBE,(4,6),(3,7),(4,7),(6,4);
1511913388,CVEATQSTQEUZ,(8,2),(4,7),(3,2);
1511914212,UQOLMLNUPQGE,(4,2);
1511914923,OEOEFPQTYUFQ,(4,2),(9,6),(9,4),(8,4);
1511916129,BJELYGGWGCRV,(4,5),(7,9),(2,2),(9,2);
1511917011,AIPVIIYJBYPI,(6,6),(8,7),(7,5),(6,7);
1511917585,JZQQPZJIPQVB,(3,5);
1511918073,WDLIVTVFXZHK,(9,2),(7,3),(4,6),(5,4);
1511919302,JSOZKLFUBKJF,(5,3),(4,8),(2,4);
1511919557,ZQZYQAUTMTFI,(7,6),(9,7),(9,4);
1511920305,ARAWXDGDGTOK,(5,2),(5,4),(2,7);
1511920430,JEFFOQGRZVPD,(5,4),(3,2),(5,9),(2,2);
1511921799,CMTCSVXGZTQB,(2,4),(2,3),(6,8),(2,6);
1511922365,EJNIYKWHJZMK,(6,6),(7,6),(5,4);
1511922524,AYHMEJNCADRG,(6,5),(3,5);
1511922552,MWDOSOSHXPNE,(6,9),(7,4);
1511923284,GMBNVZSQHENA,(2,3);
1511923801,SRGQYWBXONUP,(5,2),(7,2);
1511923910,FWDTYVZXJLGA,(9,8),(6,5),(7,2);
1511924814,EVHEWZNIDENF,(2,9),(3,5);
1511925855,ZOMFFVJFXFIC,(9,8),(2,2);
1511926982,QOVXTNIXXHXX,(5,2),(6,5),(8,5);
1511928469,UNGDDGMYWPRT,(2,2),(2,3),(7,8);
1511928879,KEFFFLDBSAHC,(6,4);
1511929460,HGFCSVKSUUYT,(9,5);
1511930204,CHZHIUOIWQWT,(3,6),(6,5),(9,9),(4,4);
1511931165,OSBSINHWLMRT,(5,3),(4,2),(6,3),(4,8);
1511931645,NSWYACMCQVPG,(4,2),(9,7);
1511932596,LUAIJCQNLUIJ,(4,3),(4,6),(5,8),(3,6);
1511933640,CBHJKRLBKUYZ,(9,3),(9,6),(7,6);
1511933801,RPUTDZXFOOMI,(6,9),(8,6),(4,5);
1511934247,ZQPHYUYIXUIK,(9,6);
1511935594,YRZLDHSVAQCR,(9,2),(4,5);
1511936296,YBWIZHODMTSL,(3,3),(7,6),(6,2);
1511936734,ZILJOVYPTBFS,(8,4);
1511936935,ICXEGPBJHPCF,(9,6),(2,2),(4,5);
1511937346,DZFEUXUBQGLX,(2,2);
1511937473,IHRAQENLCWQS,(2,6);
1511938062,DFKWXRIFRCUU,(4,7),(9,9),(2,5);
1511939345,FAQUCALXSTTK,(2,8),(2,4),(3,2),(7,2);
1511940508,CPYKGFHUFAJA,(3,2),(8,2);
1511940745,FTEEOTDPWSNP,(3,2),(8,2);
1511941928,NHHBFXYBGUPQ,(9,6),(7,4),(6,7);
1511942817,DMVBWBHLEJRO,(8,3),(6,7),(4,5),(4,7);
1511944130,EQQZOMLHZVXT,(6,8),(9,9);
1511944978,HNCDGQAPQIYF,(7,7),(7,5),(4,9),(9,6);
1511945848,ZPMACFOQKHJS,(8,7);
1511946369,IKTUERWUFIMF,(3,6),(6,3),(2,3),(8,6);
1511946760,CYXJVHPIIZNU,(4,8),(3,6);
1511948073,SHILIBXCNDJU,(5,9),(7,6),(6,6);
1511949396,BLSYAKPQPXRH,(9,7),(3,3);
1511950320,CINNUDPZEZWV,(8,3);
1511951130,UKPZZIAJMKMW,(3,8),(8,2),(6,4);
1511952615,LIFIPWETBKRK,(7,9),(2,4);
1511953498,IHIAIGSDMHIM,(4,7),(4,8);
1511954594,OJYZZIRMURKK,(9,3);
1511955465,LIFIPWETBKRK,(9,4),(9,4),(2,7);
1511956383,OPWHUTQXPXOO,(4,4);
1511957205,HATIMEMXCLJU,(4,2),(4,3),(5,2);
1511958631,KATEMLGAPCUD,(6,5),(5,3),(3,7),(4,6);
1511959413,HOMWIPJNNMJW,(9,2);
1511960230,VSSHMKTIZFZH,(8,4),(4,7),(4,6);
1511961712,ULYBRSVASNTV,(2,4),(6,4),(4,7),(8,6);
1511961878,FGDBSYRKVDZE,(5,7),(9,6),(4,7);
1511962354,ZPILGQKFRBAZ,(3,6),(4,8),(2,2);
1511963163,LWIKPBLHCOEK,(9,4),(8,5);
1511963570,SHPHKRKKZVYM,(2,3);
1511965064,MNRJGYZPWSVR,(2,8),(3,6);
1511965593,HATIMEMXCLJU,(3,6);
1511966983,HNCDGQAPQIYF,(3,6),(7,9),(8,4),(7,3);
1511967464,UFKQUNQJMMMW,(8,2),(6,5),(5,9),(7,5);
1511968363,LJNPPMZCIWJC,(9,8),(5,3);
1511969202,AUEZLDWTAJLA,(6,5),(5,4),(5,6);
1511969540,HSOXJZMJHUMA,(3,7),(4,6),(4,4);
1511970555,NSYOUCIZTEUF,(4,8),(7,8);
1511970669,XUMNNLXJSMFY,(2,9);
1511971762,MWDOSOSHXPNE,(4,5),(9,4),(7,2);
1511971928,CWNMFKCZALLW,(2,8),(5,8);
1511972702,SHPHKRKKZVYM,(6,4),(6,8),(8,7);
1511973533,DUPGFFWPTVGF,(8,9);
1511974157,FNDTRUBPVWIJ,(7,6),(2,2),(2,2),(2,2);
1511975274,KKIPRPPPVQLV,(6,5),(5,4),(2,2),(3,9);
1511976498,RWNFDIBRVSZI,(2,2),(9,7),(8,6),(3,2);
1511977329,QOFHVPUHPBFC,(2,4);
1511977904,EZICNWQKOPXB,(6,3),(5,9),(2,3),(7,9);
1511978311,XRMCPPQVKYRL,(4,3),(5,6),(6,9);
1511979653,GWUPEKRDADLR,(3,9),(3,3),(5,6),(4,6);
1511981052,ULCMWPCXJSPE,(8,9),(8,2),(6,6),(6,3);
1511982034,UAGTANWWQSPV,(4,7),(4,5);
1511983446,BBPVDDLFEDFD,(8,6),(6,4),(4,7);
1511984478,OXHOCUDKZZBP,(8,9),(3,7);
1511985211,FVRIEVQIPBQP,(2,7),(7,9);
1511985987,QXGZEGHACMVR,(6,6),(4,7);
1511986492,CWNMFKCZALLW,(9,6),(7,2);
1511987834,LCPKFEPCQNFR,(3,2);
1511988538,KEFFFLDBSAHC,(7,6),(6,8),(3,3),(9,7);
1511989471,RWDEPGBPAOZO,(2,7),(3,5),(2,6),(2,6);
1511990126,LCTCZESJPEUC,(5,7);
1511991062,FNDTRUBPVWIJ,(7,8),(7,4),(4,7),(5,2);
1511992532,CHRYYXSBODQF,(4,3),(9,7),(9,2);
1511992554,UNPSXRBWKXPR,(2,3),(8,3),(2,5),(6,5);
1511993320,YAPFJGUOUOGF,(3,9),(8,4),(9,9);
1511993445,HZGNIXWMOOTF,(2,4),(7,4),(4,2),(6,3);
1511993449,FRPYHEARLCFT,(6,3),(9,5),(4,7),(8,5);
1511994526,AQIEUSXQZWTY,(3,8),(5,7),(5,8),(6,4);
1511994661,SRGQYWBXONUP,(2,6),(9,9);
1511995690,LPVODRGOJUAI,(7,8),(9,4);
1511995868,ERQZNPEGAOTR,(6,5),(8,6),(7,5),(8,3);
1511996557,DSZUBAVVOUKJ,(4,9),(7,3);
1511997499,HRKXOWTQNCLK,(7,2),(3,8),(2,6),(5,4);
1511997864,TAKPAILNPHHC,(9,6),(5,6),(8,8);
1511999075,ULCMWPCXJSPE,(8,9);
1512000520,LVSXTCTTMYLK,(5,4),(6,3),(5,2);
1512000819,VJAIETUJREPX,(8,5),(3,4);
1512002097,ERQZNPEGAOTR,(9,7),(8,9),(8,9),(6,9);
1512002866,REWVUWPVQGVQ,(4,7),(9,4),(4,5),(3,5);
1512003766,KOLJWAAYBQNL,(2,6),(9,6);
1512004784,FCGPSWZWYIFE,(3,2);
1512004949,NQHUSQRAWRBT,(8,5),(9,4);
1512006286,FNDTRUBPVWIJ,(3,4),(4,7),(5,4),(9,3);
1512007741,LPVODRGOJUAI,(9,7),(9,6),(8,3),(9,8);
1512007910,ICXEGPBJHPCF,(7,4),(6,6),(8,5),(6,5);
1512008293,IYSMZAQSDWYT,(6,3),(7,3),(7,2),(2,5);
1512008461,SLTLDQUKCWXP,(4,4);
1512009646,ZQPHYUYIXUIK,(6,7),(7,5),(8,2);
1512009685,ZOMFFVJFXFIC,(6,2);
1512011075,QTVAPYBGUPDI,(6,4),(6,5),(9,2),(8,9);
1512011613,URXZVVUNCAXL,(6,4);
1512011892,OEOEFPQTYUFQ,(8,8);
1512012423,CBZOHHCAHEBI,(3,3),(7,9),(6,3);
1512013780,OJHHIJDSAWAQ,(7,9),(7,8),(2,8);
1512014693,QVGIMSPUQJQS,(5,7),(5,2),(4,6),(8,9);
1512016179,SWQGEMDGZTUZ,(6,2),(3,7),(6,5);
1512017637,WAFBOZEAITIY,(7,5),(9,8),(9,5);
1512018493,VXBREEIJDWRF,(2,4);
1512019438,TAKPAILNPHHC,(5,2),(3,5),(4,3);
1512020620,GPXRCIAAZOVS,(5,2);
1512021886,CTQHHLJTGWEO,(5,8),(6,3);
1512022234,QPTAIUBJRDYT,(7,5),(8,9),(5,4),(7,5);
1512022417,GMBNVZSQHENA,(3,9),(8,6);
1512022652,EFINBNURIIQS,(4,7),(7,7);
1512023950,CMTCSVXGZTQB,(4,9),(3,4);
1512025136,AOIOSFXXGWLN,(6,2),(9,7),(8,4);
1512025402,IBSJZJMSOLOE,(7,7),(7,3),(8,2),(3,5);
1512026358,QSGWQWVMMQSC,(7,5),(6,5);
1512026672,EVHEWZNIDENF,(5,8);
1512027210,EBRLIJCQKIFG,(8,2),(9,5),(8,8),(8,8);
1512028049,ZMSAKOPSZXJJ,(2,6),(7,9);
1512029077,FCGPSWZWYIFE,(6,9);
1512029411,CBZOHHCAHEBI,(3,3),(5,8),(6,8);
1512030022,MKXAYAFCXXHQ,(7,4),(7,4),(7,4);
1512030873,ZVLOMKETXRTZ,(3,6),(2,3);
1512031520,RMLIBTUFIBWU,(3,4),(4,6),(7,3),(3,6);
1512032305,CHZHIUOIWQWT,(2,9),(2,8),(3,9),(4,9);
1512032627,TOMUNECKHHOM,(3,2),(9,5),(8,9),(3,7);
1512033298,IQQSXZUXBHKS,(4,6),(5,3),(2,3);
1512033501,AUEZLDWTAJLA,(9,8),(7,6),(2,5);
1512034652,XITNEWCWHLJX,(9,8),(3,7);
1512034690,ULYBRSVASNTV,(6,7);
1512035400,VSSHMKTIZFZH,(2,9),(7,6),(5,8);
1512035535,GMZLHULUHVEH,(5,9),(3,8),(6,9),(6,5);
1512036081,BNQGDVKQRJEH,(9,6);
1512036586,AOLVYHDSLPEW,(7,3);
1512037768,IVUGQSILHYZZ,(3,8);
1512038017,ORZWNIPKOVZW,(3,5),(7,8),(4,4);
1512038543,FAVLMNHANQFL,(3,9),(4,8);
1512039793,OODYXFLCETMK,(2,8);
1512041108,RXURNAAVTZZG,(8,8),(6,6);
1512041204,ZPYCNVPTRUEB,(8,6),(7,3),(8,5),(5,4);
1512041920,KATEMLGAPCUD,(2,5),(7,4),(7,5);
1512042047,SPFDBPJIPYPF,(6,8);
1512043406,SKRTBYLAFKMW,(5,4);
1512044406,PFEKHXOLJDUK,(2,4);
1512045747,NQHMTFQGHGMQ,(7,7);
1512045997,OYPKTEEHRYVK,(5,2),(8,7),(4,2),(3,8);
1512046099,QDESZDPHFMOY,(6,6),(9,4);
1512046960,MNRJGYZPWSVR,(8,2);
1512048353,ICAMXAUFBZSN,(9,7),(8,2);
1512048798,CTJJDGFGECUG,(3,6),(8,3),(8,5);
1512050278,KFBQREMKHPKT,(2,2),(3,9),(3,2);
1512051174,AZUWDTPLUGVJ,(2,3),(5,7),(5,8),(8,5);
1512052060,HVXXJXKIRUEE,(3,3),(3,4),(6,4),(3,2);
1512052249,RQMEXEIGTZRY,(2,9),(6,9);
1512052801,ZMIQKYCWAGHD,(9,8),(2,7);
1512053954,AWLWPMCLHKBU,(7,2),(7,2),(3,8),(2,2);
1512054210,JTXOETVNNMUW,(7,2),(6,8),(9,2);
1512055702,BNQGDVKQRJEH,(9,4);
1512055869,BEJUEFSBHPIO,(3,2),(5,4);
1512056219,HRSYXOTTDFTE,(9,4),(7,2),(4,2);
1512056376,LGWDJBQYWNRH,(4,8),(6,7),(3,2),(2,2);
1512056637,CVSWZRKDNEJE,(6,3),(5,7),(6,4);
1512057812,SVEOLBOTWAUI,(7,7),(4,2);
1512057896,NPMEODXNTGWH,(6,7),(6,5),(9,6);
1512058034,URXZVVUNCAXL,(6,3),(7,3),(4,2);
1512058784,NCQMZSEUDJVM,(3,2);
1512059813,PTIIBLVDPFMF,(5,3);
1512060772,VKNAVCLKVRHB,(8,7),(5,2),(5,2);
1512060794,BNIAZPXSKUZG,(6,9);
1512061131,IZRCRYBFCQKE,(2,4),(3,6),(5,9),(6,3);
1512061349,WXVCNVXFMZSP,(3,7),(2,4);
1512061396,APWFJLRLWNXC,(6,2),(9,2),(2,8);
1512062171,CBZOHHCAHEBI,(4,9);
1512063605,OXHOCUDKZZBP,(4,5);
1512064194,RZXMIWAZOKXC,(4,8),(5,9),(5,8);
1512064227,HXCXERSAVRML,(6,6),(4,3),(2,6),(3,9);
1512065454,OVKRDBFRLOPB,(3,9),(6,2);
1512066207,EBRLIJCQKIFG,(9,9),(7,5),(7,6);
1512066795,OEOEFPQTYUFQ,(7,4),(3,4),(9,5);
1512067708,UNGDDGMYWPRT,(6,9),(4,8);
1512068901,SBAZLYHFLUML,(5,2),(7,6),(6,3),(6,3);
1512069063,VKNAVCLKVRHB,(7,5),(2,5);
1512069115,NDJOVJOLJUGF,(2,2),(3,3),(7,5);
1512069695,VXQSVBLBAEHB,(8,2),(8,6);
1512070893,JXCILNSZDCXJ,(5,5),(5,5),(4,7);
1512070937,FGDBSYRKVDZE,(4,2),(7,8),(5,3),(6,6);
1512071479,WTJAQXENIHDH,(2,5),(3,8);
1512072493,AUEZLDWTAJLA,(3,8),(3,8);
1512072641,UKPZZIAJMKMW,(5,9),(3,6),(7,9);
1512073010,SLTLDQUKCWXP,(3,7),(5,4),(2,9);
1512073053,ETRBCWTANKLJ,(6,3),(3,4);
1512074407,QVGIMSPUQJQS,(8,2),(6,4);
1512074891,BPQMUJCIRRIO,(2,3);
1512075126,DMVBWBHLEJRO,(7,5);
1512076302,YGRRDWBRVDZZ,(2,2),(2,5);
1512077571,ROCDBCUPEPCP,(8,3),(5,2);
1512077741,WTJAQXENIHDH,(5,9);
1512078660,DUHZKXPOLYES,(9,4),(8,9),(9,6),(2,3);
1512080160,NQGPBWLXBLTE,(7,9),(9,9),(3,3);
1512081345,IXDMJRWJZTFU,(9,9),(9,6),(8,4);
1512081623,LWIKPBLHCOEK,(6,5);
1512082228,IKOBZFVWSBSD,(7,9);
1512083066,CXISABPSPHXM,(9,3),(2,7);
1512083781,JVXBSZMPWLFP,(5,6),(2,7),(4,3);
1512083810,OIIDYDLKADNT,(4,3),(8,9);
1512083815,BBPVDDLFEDFD,(6,9);
1512085073,VBINDSQYYFDY,(4,7),(6,5),(9,6);
1512085539,DKTEHSMMELAT,(9,6),(5,2);
1512085715,SFNRTGTPFHUJ,(4,9),(6,2),(9,4);
1512086962,PIHASWJWQGYT,(4,4),(3,7),(5,5),(6,5);
1512088172,MUKHQKQCWUPD,(2,7),(7,6),(3,3);
1512088638,FPIQAASYRHMC,(4,2),(2,3);
1512088715,UBMYRWBBJYFW,(5,6);
1512089160,VWUUVCKHDAOQ,(6,9),(3,2),(8,6);
1512090062,XRDSYNZLXRBK,(3,9);
1512091324,TAKPAILNPHHC,(5,6);
1512092629,AWJJOKTYAAVG,(9,2),(8,3),(2,9);
1512093250,HGFCSVKSUUYT,(2,2);
1512094276,FTEEOTDPWSNP,(5,5),(9,7);
1512094919,RZAYZZKQNVQY,(6,3),(4,4),(3,6),(5,4);
1512095098,XRMCPPQVKYRL,(8,5),(2,3),(4,5),(2,2);
1512095353,UBMYRWBBJYFW,(6,8),(5,6),(4,6),(8,2);
1512095717,CVSWZRKDNEJE,(2,2),(4,5),(4,3);
1512097000,IBSJZJMSOLOE,(7,9),(3,9);
1512098412,JVXBSZMPWLFP,(4,2);
1512099896,DKTEHSMMELAT,(7,9),(4,2);
1512100155,MULILGBCWKCK,(7,2),(4,9),(7,8),(2,3);
1512101263,NIPNLAYZWIIF,(3,8),(6,3),(2,5),(6,6);
1512102506,HPYRESCUHKYI,(2,9),(3,7),(5,4),(7,7);
1512103869,HPHINKQSWABK,(7,9),(9,2);
1512104375,EPSPHDLQLUAL,(8,4);
1512105722,AXVHJFLLNZGQ,(5,5),(7,6);
