1511609717,DBBDHVFLCVXF,(2,5);
1512106756,QSGWQWVMMQSC,(3,9);
1512107782,UCYLWWCYLFKY,(2,7),(3,6);
1512108164,BPQMUJCIRRIO,(2,5),(7,5),(4,7);
1512108806,MNKUHFUFRGEL,(8,2),(8,7),(5,7),(8,5);
1512108823,CHZHIUOIWQWT,(3,3),(2,3),(8,6),(9,4);
1512109677,GMZLHULUHVEH,(2,7);
1512110579,SOUKJMVADKHL,(3,7),(5,7);
1512111752,COCRQGMDNTIP,(6,8),(4,5),(7,5);
1512112847,VKNAVCLKVRHB,(9,2),(8,6),(8,8),(6,7);
1512112891,CQIKDAMQITEH,(9,6),(8,9),(7,3),(5,3);
1512113192,TVHDUOPVHVJQ,(7,5);
1512113473,HPHINKQSWABK,(6,9),(3,6),(8,3),(8,7);
1512113769,EIMUYRWRUAQT,(3,3),(4,9),(7,2);
1512114451,RDNWMWBNCYDD,(5,3);
1512115253,YATLWCRNOYHV,(2,4),(8,7),(8,3);
1512116026,CQIKDAMQITEH,(2,9),(7,5);
1512117328,KOLJWAAYBQNL,(8,3),(9,3),(2,7);
1512118317,AOKHELIHCBLH,(5,9),(9,2),(4,3);
1512119802,SKVWRDAAJFBQ,(9,4),(8,9),(6,4),(6,7);
1512120356,ZSGSUXMWUGOT,(3,6);
1512121516,OJYZZIRMURKK,(6,6),(8,4),(5,6);
1512121569,IWMYBCJLFRDM,(5,5);
1512122809,QDESZDPHFMOY,(6,6),(5,9);
1512122910,OMAXXAPXUIHU,(5,4),(9,9),(2,9);
1512123394,SAXVXKHYJLHY,(2,2),(4,4),(8,4),(3,4);
1512124530,ZCJOVTITELXU,(6,7),(8,5),(3,2);
1512124789,VSMTPAQXBNXK,(9,6),(9,2);
1512125986,YBDLHMTLPEMB,(6,8),(5,8),(7,3);
1512126131,BJELYGGWGCRV,(2,8),(3,9);
1512126348,SPFDBPJIPYPF,(6,3),(8,9),(7,2);
1512126862,FRBCIKRPMZOV,(3,5);
1512126997,RKUNMYIUNUZT,(3,9);
1512128366,UESOUDHKBROP,(6,9),(4,8),(8,2),(4,5);
1512129035,CBZOHHCAHEBI,(4,5);
1512129690,ZOMFFVJFXFIC,(5,2);
1512130667,PGZDUGBMYZPI,(3,6),(7,8),(5,3),(2,3);
1512131844,LVSXTCTTMYLK,(3,8),(5,7),(8,3),(2,2);
1512132141,PATLVXXJIKQZ,(6,3),(4,4),(9,4);
1512132142,FPGRSMLEVMQG,(7,9),(6,7);
1512132405,CLIUNXSIPZUB,(4,6),(9,5),(2,4),(4,2);
1512132487,PEYSILIFAXES,(5,9);
1512132784,BLSYAKPQPXRH,(7,3),(7,5),(9,2),(5,7);
1512133817,NOBSCAOICYDY,(5,8);
1512133956,ZMIQKYCWAGHD,(5,2),(6,2),(8,7);
1512135358,ZWTELPPWNSSO,(2,2),(8,5);
1512135941,SFNRTGTPFHUJ,(9,3),(7,4);
1512136167,ZSGSUXMWUGOT,(9,9),(7,2);
1512136396,LILWXOWVFANP,(2,6);
1512136598,WKYALXPYSVVY,(9,3),(9,2);
1512137478,ROCDBCUPEPCP,(4,5);
1512138162,VHZPIUXJAHJX,(3,2);
1512138951,AMTXBBIKHZDN,(4,6),(6,3),(9,5),(2,8);
1512140188,PTZTPXGWNABG,(7,8),(7,2);
1512140527,CVSWZRKDNEJE,(7,6);
1512140599,ROCDBCUPEPCP,(8,2),(4,7),(9,4);
1512141329,PATLVXXJIKQZ,(5,6);
1512141869,VDKEONRQHIBB,(5,2),(7,7),(9,4),(4,4);
1512142923,RNXPTWGIVFSF,(3,2),(5,8),(3,9);
1512144213,QPTWTSFWOFCD,(9,7),(7,8),(4,5),(6,6);
1512145301,OUFMPPILRHMP,(5,4);
1512145706,YBDLHMTLPEMB,(8,2),(9,3);
1512145879,FPIQAASYRHMC,(7,4),(2,5),(6,3),(6,4);
1512147258,ZPILGQKFRBAZ,(4,7),(2,4),(9,3),(3,7);
1512147730,WDLIVTVFXZHK,(5,2),(8,9),(3,3),(5,3);
1512149088,VZZODXBKULPR,(4,2),(7,9);
1512149652,GSYYAPPLOGOS,(2,5),(4,8),(7,8);
1512150092,IFPFCDZHCFQP,(4,5),(8,6),(9,9);
1512151220,AOCAMALSLFHR,(3,5),(2,9),(3,6);
1512151236,OSBSINHWLMRT,(5,6),(2,4);
1512151901,CQHTPBSPIPPA,(9,2);
1512153243,VZZODXBKULPR,(2,6),(5,7);
1512153869,DQMVYPZOYYML,(4,5),(7,5),(3,9);
1512154191,QSWRNEISKFYG,(5,2),(8,8);
1512154659,NMHJWRZEVNQK,(7,7);
1512154801,SVMQPTKSNANF,(3,9),(7,9),(2,2),(9,8);
1512155743,NYSYLTMWGUNT,(5,8),(4,4),(7,7),(2,6);
1512156362,BLSYAKPQPXRH,(3,4),(9,3),(6,7);
1512156882,AJZCFPHTYTLP,(8,5),(7,8),(3,9),(3,7);
1512157611,EQQZOMLHZVXT,(7,6),(6,3),(2,7);
1512159106,SUZBLTHHEOZP,(5,6);
1512159376,XUMNNLXJSMFY,(6,2),(7,9);
1512160164,OZSABODLPEUC,(5,4),(9,4),(2,2);
1512161085,HDGSESHLKCOQ,(3,8),(3,2),(4,2),(5,6);
1512162350,FFZRDJENYQAV,(9,7);
1512163591,WDLIVTVFXZHK,(8,6),(8,3),(3,4),(9,5);
1512164200,NCQMZSEUDJVM,(6,9);
1512165099,CKZCDKTOQNQP,(7,6);
1512165431,UGAJNMJQZJOQ,(9,8);
1512166663,VBINDSQYYFDY,(6,4);
1512167764,KLTFRVLNSDMQ,(2,9),(6,4),(9,3);
1512169133,SYYJFQCOWTUP,(3,5);
1512169614,UNHQWZNIRNOT,(9,6),(2,6),(9,7),(3,4);
1512170009,HATIMEMXCLJU,(8,7);
1512171126,DMKNIOZCNCYX,(3,2);
1512172502,SRGQYWBXONUP,(4,5),(5,4);
1512173081,IPTLGMLLSRPI,(4,7),(8,9);
1512173488,OILIVRGOPIAD,(4,2);
1512174726,UXHBMONEBFII,(5,5),(4,4),(5,8);
1512175509,SPFDBPJIPYPF,(5,5),(7,4),(9,2),(6,6);
1512176763,QNMUGSNLRHUT,(2,6),(9,6),(4,6);
1512177179,UFKQUNQJMMMW,(2,7),(3,3),(8,4);
1512177304,MWDOSOSHXPNE,(2,9),(9,9),(2,5),(7,3);
1512177698,WKADHXDIHEGN,(9,4);
1512179015,CYXJVHPIIZNU,(5,3),(7,8),(3,3),(9,4);
1512179481,CTQHHLJTGWEO,(7,6);
1512179986,UESOUDHKBROP,(3,3);
1512180020,AUEZLDWTAJLA,(8,9),(4,9),(9,7),(4,3);
1512180927,FNDTRUBPVWIJ,(5,7),(7,3),(4,8);
1512181453,JHNQTQVRPDKP,(3,4),(7,2),(2,6);
1512182029,OMLFLUOKAVGJ,(4,8);
1512182194,BJELYGGWGCRV,(3,4),(7,8);
1512182662,WYJWEEFWEMLX,(2,9);
1512183190,XURZIVJTZBPZ,(6,3),(2,6),(7,3);
1512183512,SHPHKRKKZVYM,(5,3),(7,5);
1512184438,RPGUXWJNPSKN,(2,4),(8,8),(6,2);
1512185216,GPXRCIAAZOVS,(8,5),(9,5),(8,9);
1512186564,CVSWZRKDNEJE,(7,6);
1512188047,FROHJFQZHOOQ,(9,2);
1512189210,ZPILGQKFRBAZ,(7,8),(3,6),(9,6);
1512189412,UHAMRCSPDYAU,(8,3),(7,8),(8,7),(3,8);
1512190702,GLCDFDNLCAAS,(6,6),(6,9);
1512192168,YAPFJGUOUOGF,(3,3),(7,4),(8,2);
1512193586,RYYLHQONKOOQ,(6,7),(6,6),(4,4),(9,3);
1512193810,AGPRQXSABYBI,(9,5);
1512194008,OIIDYDLKADNT,(6,8),(8,4),(6,3);
1512195460,AZUWDTPLUGVJ,(7,6);
1512196720,HSOXJZMJHUMA,(2,2),(4,6),(4,4),(5,6);
1512198119,FTDPKTWMOCNF,(7,6),(8,2),(7,3),(2,7);
1512199032,ZCGKSAAKCEXR,(8,7),(8,5);
1512199468,EFINBNURIIQS,(3,2),(7,8),(5,9);
1512199977,FIMLHTAAZPBU,(9,4),(7,7),(4,6),(7,5);
1512201396,CMUXTLRGZTWW,(3,5),(6,7),(4,6),(5,2);
1512202446,RYYLHQONKOOQ,(4,5);
1512203731,BMWPOJOFVMPS,(7,6);
1512205058,GMZLHULUHVEH,(4,6),(3,8),(4,8),(4,9);
1512205765,PGZDUGBMYZPI,(9,5);
1512206480,GCURKYSARTBR,(5,4),(3,6);
1512207401,GFKSMZMCJZWM,(3,5),(4,3);
1512207533,HEELVQWDCFXN,(2,2);
1512208643,MQPDAQPVYNJD,(7,8);
1512209203,GXDCHRMESWPO,(6,3),(8,8),(4,6),(4,6);
1512210476,SLTLDQUKCWXP,(7,4),(8,6);
1512211601,RWEZTXETNDSB,(6,7),(4,3),(8,5);
1512212248,FRPYHEARLCFT,(4,8),(4,8),(9,4);
1512212566,PINRNODCOFNG,(8,7);
1512212612,ULCMWPCXJSPE,(6,9),(9,6),(9,6),(7,8);
1512213594,AJKMVKLTISNU,(9,5),(9,3),(9,7),(4,8);
1512214937,QBLCPAMEUQEL,(2,9),(8,6);
1512216437,ERQZNPEGAOTR,(5,9),(9,6);
1512217907,CVSWZRKDNEJE,(6,4),(5,4);
1512219071,WAZVDQNQRZVO,(2,3),(5,4),(5,2),(2,8);
1512220116,HATIMEMXCLJU,(8,4),(6,5),(2,7),(7,6);
1512221110,AWLWPMCLHKBU,(5,2),(9,7);
1512222057,OCAZEACWLNVK,(8,3),(5,7);
1512222550,CTQHHLJTGWEO,(6,4),(4,3);
1512223726,QTVAPYBGUPDI,(9,4);
1512224017,SVMQPTKSNANF,(9,3),(6,8);
1512224697,WLYHPPNXJLZL,(5,3),(5,8),(2,2),(4,9);
1512225375,HXCXERSAVRML,(8,9),(7,6),(6,5),(9,8);
1512226704,ZPMACFOQKHJS,(8,8),(5,9),(9,4);
1512227319,PGZDUGBMYZPI,(5,9),(4,2);
1512228193,VJAIETUJREPX,(7,7),(3,4),(5,9);
1512229503,EGHPHOGKENRP,(7,9),(7,3);
1512229842,PYASOWKPPFMO,(3,9);
1512230060,DKKJUQKTFXDW,(6,3),(9,7);
1512230940,SDMMBTBUIUID,(4,8),(2,6),(8,3);
1512232247,TPXOMXCAUXGU,(6,4),(4,9),(9,4);
1512232552,KCJXVWCRIMET,(6,7),(5,4),(4,9),(6,2);
1512233103,EMFYHNHAOJDQ,(4,3),(3,6),(2,7),(6,2);
1512233667,YGRRDWBRVDZZ,(5,9);
1512234027,VWDGOCODWGKG,(2,9),(4,5);
1512235232,MRTQSSEHURNB,(6,5),(6,6),(5,8);
1512235510,MJZEFBHPZGUF,(8,8);
1512236168,KVBIGWOUMFOJ,(3,5),(7,6),(4,4),(8,5);
1512237123,VXQSVBLBAEHB,(7,7),(3,2),(2,7);
1512238319,FGDBSYRKVDZE,(2,3),(4,3);
1512239182,IXDMJRWJZTFU,(3,4),(3,6),(2,7),(3,8);
1512240028,FNOQTVQOYNSL,(3,2),(7,4),(3,4),(9,4);
1512241264,CQHTPBSPIPPA,(5,2);
1512242038,LQDYNMAOBCCH,(8,6),(6,8),(8,5),(3,8);
1512243215,BJELYGGWGCRV,(7,6),(9,6),(9,4),(7,4);
1512243804,OMLFLUOKAVGJ,(7,9);
1512244318,MRTQSSEHURNB,(6,6);
1512244726,LPDJAEJFTDNE,(8,4),(6,8),(2,7);
1512245873,VXVDMAAIYXMX,(4,9),(6,5),(6,7);
1512246314,ZDTJCXRYXWZA,(2,2),(2,4);
1512247190,XHEFBDFPWDXM,(8,9),(6,3),(5,8);
1512247961,UCLWKEXXSRZL,(9,6),(9,8),(5,5),(8,2);
1512248385,YBDLHMTLPEMB,(3,6);
1512249416,TYATCPDELIGW,(2,9),(6,8);
1512250075,KLHJQTMXGUBN,(6,3),(2,6);
1512251229,MXLWTTHZMFAM,(7,9),(2,3);
1512252400,NMQGGBJKIUBT,(4,8),(5,3);
1512252464,UNPSXRBWKXPR,(6,4);
1512253643,IQCRTQZADMFM,(2,9),(4,2),(8,7),(4,2);
1512254387,ZQPHYUYIXUIK,(4,8),(7,2),(3,8),(6,2);
1512255218,IDDEOYOGZUCX,(3,6),(7,8),(9,4);
1512255979,LARVLRCCUKKU,(9,3),(7,2),(9,9);
1512256830,IIFYDMVHEBSP,(3,7),(7,7);
1512258071,BFGSBTTVAQWE,(7,4),(5,4),(9,8);
1512259421,BNIAZPXSKUZG,(8,3);
1512259617,FAQUCALXSTTK,(6,3),(8,9),(2,2),(2,3);
1512260203,SMTWKDPPYYIB,(3,8),(5,8);
1512260912,VATYFDJVTYXJ,(7,7),(7,4),(5,7),(3,8);
1512261368,HSJKEIVPJFUY,(7,3),(6,4),(3,6);
1512262599,DMVBWBHLEJRO,(8,7);
1512263582,XCVLOAGSJLUH,(6,4),(7,6);
1512264547,LGVYGZVKOIKG,(6,6),(9,3),(6,2);
1512265416,HSJKEIVPJFUY,(4,7),(4,5);
1512265881,XGPAWWVCAYVD,(9,5),(8,5);
1512267315,RQMEXEIGTZRY,(2,2),(6,6),(9,4);
1512268672,ZCGKSAAKCEXR,(4,6),(5,5),(3,3),(3,8);
1512269683,WAFBOZEAITIY,(6,9),(3,3),(6,3);
1512270151,TUFSBQFQNMWP,(4,2),(5,3);
1512271277,ICXEGPBJHPCF,(2,9),(3,6),(5,4);
1512271538,OZRXLMUZRGSE,(7,5);
1512272725,CKPEGTADRAUQ,(6,6),(3,3),(4,3);
1512273165,MXYRQZWPDIXR,(2,3);
1512273854,OVKRDBFRLOPB,(9,2),(8,7),(2,6),(6,4);
1512274256,PKBKXQDQEOQT,(2,5),(5,4),(9,5);
1512275437,HNCDGQAPQIYF,(8,9);
1512276442,NRQCRMRYFMKK,(2,3),(4,5),(5,9),(7,2);
1512276744,ZWTELPPWNSSO,(7,7),(8,4),(3,5);
1512277589,DEWUTUCWUPZB,(9,8),(9,7);
1512278900,YATLWCRNOYHV,(9,9),(5,5);
1512279221,AOLVYHDSLPEW,(8,4),(7,7),(6,9);
1512279634,HADWRECXMQHO,(8,4),(6,7),(3,6),(6,3);
1512280697,ZZQGSBKYXFIU,(2,2),(3,5);
1512280837,XGPAWWVCAYVD,(6,2),(2,7);
1512282332,NSVDLQJAUZQQ,(4,5),(9,3),(6,3),(4,9);
1512283695,IZRCRYBFCQKE,(5,9),(4,9),(8,7),(8,4);
1512285009,QSONLQPCGVYC,(6,8);
1512286380,KLHJQTMXGUBN,(3,3),(8,9),(3,3),(4,7);
1512286943,CHZHIUOIWQWT,(2,3),(7,2),(2,3);
1512287526,BLSYAKPQPXRH,(8,4);
1512287917,QNMUGSNLRHUT,(7,5),(9,7),(9,6);
1512288986,YBTKWWXJAZLV,(7,9),(5,3),(7,3),(2,8);
1512289530,HSOXJZMJHUMA,(2,6),(3,3);
1512290908,QNMUGSNLRHUT,(7,8),(9,3),(4,4),(8,4);
1512291886,ULYBRSVASNTV,(7,4);
1512293284,LGWDJBQYWNRH,(2,8),(9,3),(9,2),(4,7);
1512294694,TTCWIGGVSQKH,(7,6),(4,9);
1512294756,RNXPTWGIVFSF,(7,8),(2,9),(9,2);
1512295536,GUNURAFNXZKC,(2,2);
1512296380,TCIIZEOZCXDE,(2,7);
1512297032,UXHBMONEBFII,(9,3);
1512297093,FTEEOTDPWSNP,(9,8),(9,5);
1512298380,RFNIIKZCAPTG,(3,6);
1512298788,VZZODXBKULPR,(6,9),(3,4),(7,5),(7,3);
1512300238,FNOQTVQOYNSL,(2,4),(6,6),(6,5),(9,7);
1512301106,VATYFDJVTYXJ,(9,4),(6,7),(8,8);
1512301991,QNMUGSNLRHUT,(2,2),(6,8);
1512302424,JPCUBGSXJZHN,(2,2),(9,3);
1512303391,VSSHMKTIZFZH,(6,8),(5,2);
1512304754,LUAIJCQNLUIJ,(7,3);
1512304836,HVXXJXKIRUEE,(8,5),(2,9),(2,4);
1512305076,CQPABMFECDPX,(8,5);
1512306320,UAGTANWWQSPV,(4,3);
1512307039,NYATYBSJUJQC,(9,3),(7,3),(4,5);
1512307868,EPWZWFMDWTYT,(9,7),(7,5),(2,2);
1512308023,TBUMUSNWPECR,(4,9),(6,9),(8,8),(7,5);
1512308218,CLWIBEZIKQLW,(5,6),(5,3);
1512308261,RQMEXEIGTZRY,(8,7),(2,2),(7,3),(7,5);
1512308488,GSYYAPPLOGOS,(8,5),(5,3);
1512309916,PTZTPXGWNABG,(6,5);
1512311238,EJNOZFYBXBWW,(4,6);
1512312181,UBMYRWBBJYFW,(7,6),(2,7);
1512312749,MUKHQKQCWUPD,(7,3);
1512313758,CVSWZRKDNEJE,(6,3);
1512315056,EPSPHDLQLUAL,(7,9);
1512316348,HTPVRTJLMGJB,(9,8);
1512317237,CHZHIUOIWQWT,(5,3),(3,2),(2,5),(2,3);
1512317991,OZSABODLPEUC,(9,7),(6,7),(3,3),(3,8);
1512319156,UCLWKEXXSRZL,(7,7),(3,9);
1512320271,PFEKHXOLJDUK,(5,9);
1512321416,LAPHBZQTGDAR,(9,3),(6,8),(6,4);
1512321615,EBRLIJCQKIFG,(8,9);
1512322225,RZXMIWAZOKXC,(8,6),(9,7);
1512323016,HZDRQPMXPKEK,(8,9),(6,3);
1512323661,YRJZSRNLXFND,(2,7),(6,9),(8,5),(6,4);
1512324646,FBYJFFMBTXOE,(5,9),(3,4);
1512324969,YBTKWWXJAZLV,(5,9);
1512326314,JXCILNSZDCXJ,(2,2),(3,4),(4,5);
1512326328,OEKXRXJGILRX,(8,8),(2,4);
1512326684,AZUWDTPLUGVJ,(6,9),(5,6),(6,7);
1512327973,BNIAZPXSKUZG,(2,9),(6,7),(7,8),(8,9);
1512328930,IVMTKIKSHWWY,(8,4),(9,8),(4,9);
1512329945,PHPIOVRARXBM,(5,3),(8,5);
1512330137,URXZVVUNCAXL,(2,3),(8,6);
1512331268,EBRLIJCQKIFG,(2,8),(7,7);
1512331597,HNCDGQAPQIYF,(7,8),(9,6),(2,6);
1512331654,BNQGDVKQRJEH,(8,2),(6,2),(4,4);
1512332377,HGFCSVKSUUYT,(6,9),(3,6);
1512333792,SVMQPTKSNANF,(9,6),(7,2),(7,7),(9,3);
1512335098,BUCIDQOKWWNZ,(5,5);
1512336208,FRBCIKRPMZOV,(7,9),(3,7),(7,8);
1512336566,LGVYGZVKOIKG,(5,7),(7,2);
1512337211,KEFFFLDBSAHC,(4,8),(2,6),(5,2);
1512338156,HKQSQIJXIGNI,(4,7),(8,8),(8,6);
1512339549,EVANTPZWVMZT,(9,8),(5,2);
1512340635,YLGJTMUOYVRH,(9,2),(8,4),(4,5);
1512341385,EIRZPIFFDOXZ,(9,4),(6,8),(9,5),(2,6);
1512342068,QTVAPYBGUPDI,(7,5),(3,5),(6,5),(9,6);
1512343549,QPTAIUBJRDYT,(9,6),(9,7),(3,5);
1512344611,QPTWTSFWOFCD,(5,6),(7,2),(6,4);
1512345434,SLVMXSYJZZDY,(7,2),(8,2),(7,5);
1512345664,BJREBRQLHQAO,(8,5);
1512345908,AQIEUSXQZWTY,(9,5);
1512346872,EFINBNURIIQS,(6,4),(6,9),(2,7),(9,9);
1512347630,UMQONAMJHSEZ,(3,9),(2,9),(2,2),(7,8);
1512348759,FMWVAPFVMIXU,(5,7),(6,9),(4,8),(5,5);
1512348964,CTJJDGFGECUG,(7,5);
1512350443,TYATCPDELIGW,(9,3),(3,9),(3,9),(8,7);
1512351250,FIANFWTUHQLZ,(6,7),(6,6),(8,8);
1512352341,FTEEOTDPWSNP,(3,5),(4,5),(8,2);
1512353316,URXZVVUNCAXL,(3,9);
1512354026,HNCDGQAPQIYF,(7,9),(3,9),(8,3);
1512355172,AIPVIIYJBYPI,(8,4);
1512356277,QYAYAMBQAOOZ,(8,7),(9,6);
1512357095,EVANTPZWVMZT,(4,8),(9,5);
1512357139,DUPGFFWPTVGF,(3,2),(8,6),(4,2),(7,3);
1512357308,IZIWDTYHZGQT,(8,5),(6,3),(9,3),(2,2);
1512357786,UGYWCTSUQYIR,(6,4),(5,5);
1512358772,AZUWDTPLUGVJ,(4,4),(9,6),(8,8);
1512359108,BLKCQPUOKOFY,(7,8);
1512359334,AOCAMALSLFHR,(7,6);
1512360378,ATDDGYKBSARC,(8,9),(4,6);
1512360784,EDQZNSYYZNVR,(9,3),(6,8),(9,2),(2,3);
1512360892,PBPUPJDECSFP,(8,7),(9,5),(5,8),(6,5);
1512361052,FGECUBRWJGLT,(8,3),(9,6),(6,5);
1512361581,RZXMIWAZOKXC,(9,4),(9,6),(2,3);
1512362349,UHAMRCSPDYAU,(9,8);
1512363832,VJAIETUJREPX,(4,2);
1512365092,YGZZBSJMJCEX,(8,8),(3,6),(7,2);
1512365589,RKUNMYIUNUZT,(5,5),(4,3);
